restaurant_name,location_name,street,city,state,zipcode,coordinate,google_place_id,Error?
Palette Tea House,Noma,900 North Point St,San Francisco,CA,94109,0101000020E6100000F0208A170E9B5EC021A7AF912FE74240,ChIJ53HCdjCBhYARI-_VU7jZI-U,
Palm House,Marina,2032 Union St,San Francisco,CA,94123,0101000020E6100000E63C635FB29B5EC043C5387F13E64240,ChIJtX1s3tqAhYAR8RDMpH2eHbw,
Panzón,Greenpoint,23 Greenpoint Ave,Brooklyn,NY,11222,0101000020E61000003BF4C6776C7D52C0C3341CCE815D4440,ChIJUfCp3OlZwokRvRb3hBuLIuA,
Paper Son Coffee,SOMA,303 2nd St N102,San Francisco,CA,94107,0101000020E61000005133FF4355995EC09301FB438EE44240,ChIJR0WsBfx_j4AR1GwHWkeqeZ4,
Pappardella,Upper West Side,316 Columbus Ave,New York,NY,10023,0101000020E6100000D388F436917E52C02CB81FF0C0634440,ChIJN2DMVolYwokRZ3RY3IbatuA,
Paradiso Restaurant + Bar,Park Circle,4401 McCarthy Street,North Charleston,SC,29405,0101000020E61000009C86A8C29FFF53C0D00D4DD9E96F4040,ChIJ6cgIbrxk_ogR4K7YKh2pdv8,
Parcelle,Chinatown,135 Division St,New York,NY,10002,0101000020E61000002CD32F116F7F52C020F12BD6705B4440,ChIJI3VG1kxYwokRECoJD1lSvSY,
Parcelle,Greenwich Village,72 MacDougal St,New York,NY,10012,0101000020E6100000DF50F86C1D8052C03197546D375D4440,ChIJFXVNUJxZwokRDhvP51t1PFQ,
Park & Grove,Downtown,730 Rutledge Ave,Charleston,SC,29403,0101000020E610000046787B1002FD53C0A46DFC89CA664040,ChIJl6_JCTJ7_ogRIauRHOYdIQo,
Park Slope Ale House,Park Slope,356 6th Ave,Brooklyn,NY,11215,,ChIJwyH4GwJbwokRO0x0jD_unvw,
Passerine,Flatiron,36 E 20th St,New York,NY,10003,0101000020E61000009ACE4E06477F52C0EA03C93B875E4440,ChIJNz2NYnNZwokRmpUsT-iz-ZE,
Pastai,Chelsea,186 9th Ave,New York,NY,10011,0101000020E6100000793D98141F8052C0F47002D3695F4440,ChIJw2lMFL9ZwokRosAtly52YX4,
Patisserie Fouet,Midtown,776 9th Ave,New York,NY,10019,0101000020E6100000363AE7A7387F52C09B4B7155D9614440,ChIJ3dmVegBZwokRz873kN52PUI,
Paulie Gee's,Greenpoint,60 Greenpoint Ave,Brooklyn,NY,11222,0101000020E6100000FDE07CEA587D52C0E5D53906645D4440,ChIJuc8AM0BZwokRtpm2S66ltsE,
Pecking House,Chinatown,83 Henry St Shop 1,New York,NY,10002,0101000020E6100000542AF235957F52C0FC6772D64C5B4440,ChIJiUcz7kBbwokRJnrAWfLcqtk,
Peck Slip Social,Seaport,36 Peck Slip,New York,NY,10038,0101000020E61000003761EDFC1D8052C0E3302184985A4440,ChIJLX5S9ZpbwokRuhbbCZkqI2Y,
Penelope's Coffee & Tea,Embarcadero,121 Spear St Suite B12,San Francisco,CA,94105,0101000020E61000004687760426995EC07311DF8959E54240,ChIJq7Ci1KWBhYARqSh4Y-NX06Q,
Perry's,Pacific Heights,1944 Union St,San Francisco,CA,94123,0101000020E6100000A56BF448999B5EC0483C9D3623E64240,ChIJy3_5ONuAhYARlKgaknpqI0k,
Phat Thai,Marina,2380 Lombard St,San Francisco,CA,94123,0101000020E61000001500E319349C5EC0DF15C1FF56E64240,ChIJr6PUL3GBhYARzbSgNPNnsac,
Phil’s,Bushwick,695 Knickerbocker Ave,Brooklyn,NY,11221,0101000020E610000088A5DCD8477A52C0A6327B8FE9584440,ChIJbffRPkdcwokR2__qmTHZHVs,
Phoenix Palace,Phoenix Palace,85 Bowery,New York,NY,10002,0101000020E61000001B391CA7B27F52C0328FFCC1C05B4440,ChIJQfxkBwBbwokRdqZAdAUuTFc,
Piccolo Angolo,West Village,621 Hudson St,New York,NY,10014,0101000020E6100000B7FF00DE5F8052C03F49ABA8795E4440,ChIJE6hqUJVZwokRv2Wc3xj360Q,
Pil Pil,Upper East Side,265 E 78th St,New York,NY,10075,0101000020E6100000181B5F202D7D52C0BB004576EF624440,ChIJh-ZRBb9YwokRSMkUC8lETk4,
Pineapple Club,East Village,509 E 6th St,New York,NY,10009,0101000020E610000088E789BAEC7E52C098E37814DE5C4440,ChIJUwJYwU9ZwokR-c64nryhInI,
Pizzeria Alberico,Pearl Street - Boulder,1730 Pearl St,Boulder,CO,80302,0101000020E6100000C5B6FB0B73515AC0AA4B7CA477024440,ChIJLRKtb_fta4cRf58cCOXY8Bs,
Pizzette,Williamsburg,191 Graham Ave,Brooklyn,NY,11206,0101000020E610000036834BB8627C52C01D21277CB45A4440,ChIJk9gLf75bwokRI2fQO4j603s,
Place des Fêtes,Clinton Hill,212 Greene Ave,Brooklyn,NY,11238,0101000020E61000002B5899DF9F7D52C0478666E8E9574440,ChIJtx7ymGVbwokRzDZBJ8NVJz0,
Please Don't Tell,East Village,113 St Marks Pl,New York,NY,10009,0101000020E6100000E6C55FDBF67E52C0949EEA56115D4440,ChIJb67-ZZ1ZwokRRxBYr3GlFp0,
Poka Lola Social Club,LoDo,1850 Wazee St,Denver,CO,80202,0101000020E6100000CED83CB3C93F5AC0C922A87576E04340,ChIJ8c0qxtx4bIcRsrKdtC8dYsk,
Popi's Oysterette,Marina,2095 Chestnut St,San Francisco,CA,94123,0101000020E610000059AF223B029C5EC006674F7A8BE64240,ChIJq1hymyiBhYARRMRbKOZD6F4,
Porchetta Shop,Cannonborough,109 President St,Charleston,SC,29403,0101000020E61000000ED940BAD8FC53C0AFB321FFCC644040,ChIJCUQxfgl7_ogR1xze9C_XM4Q,
Port Sa'id,Hudson Square,88 King St,New York,NY,10014,0101000020E6100000C68B8521728052C0A321E3512A5D4440,ChIJtc2oTDJZwokRQiktCdsm9VE,
Postcard,West Village,31 Carmine St,New York,NY,10014,0101000020E61000003FC7478B338052C0876F61DD785D4440,ChIJdwBOQQBZwokRuVRbm796SnQ,
Post House,Mt. Pleasant,101 Pitt St,Mount Pleasant,SC,29464,0101000020E61000007380608E1EF853C0622D3E05C0644040,ChIJy5sQLuJw_ogRnxFgqpnQ1SY,
Prelude,Financial District,333 Battery St,San Francisco,CA,94111,0101000020E61000000B163DA6A4995EC05ACBAEC5B8E54240,ChIJAQCwLWCAhYARA4NhRN-ExYs,
Privy's Pancakes,Gramercy,223 Park Ave S,New York,NY,10003,,ChIJCWnJ7aFZwokRyVzSo17aj-M,
Public Display of Affection,Park Slope,669 Union St,Brooklyn,NY,11215,0101000020E6100000AC3C67CFE47E52C03E7518DCB6564440,ChIJY3JoJx1bwokRm1F_KUvbR64,
Quality Italian,Cherry Creek,241 Columbine St,Denver,CO,80206,0101000020E6100000B38C1E09453D5AC04BB7802B34DC4340,ChIJnwONw5V-bIcRJvVGOnWLaNk,
Quatorze,Upper East Side,1578 1st Ave,New York,NY,10028,0101000020E610000077521509DC7C52C032558BE31B634440,ChIJ8XDAKr9YwokRHkja-tYpvOY,
Quick Eternity,Financial District,22 Peck Slip,New York,NY,10038,0101000020E6100000BFE0890F228052C06625F785A15A4440,ChIJm6bGIFZbwokRFj_nvTLlvZc,
Radio Kwara,Clinton Hill,291 Greene Ave,Brooklyn,NY,11238,0101000020E610000066F3DD52737D52C0C49F974000584440,ChIJDyXcTupbwokRQtYLqQrV3ZI,
Raf's,SoHo,290 Elizabeth St,New York,NY,10012,0101000020E6100000C9CC052E8F7F52C0EA944737C25C4440,ChIJJU-UWk1ZwokRklDKrZ_9EZE,
Raku,East Village,342 E 6th St,New York,NY,10003,0101000020E61000001690ACB2257F52C041B34698FD5C4440,ChIJ8eEu0JxZwokRNFpDI_HBFmc,
Raku,Hell's Kitchen,776 9th Ave,New York,NY,10019,0101000020E6100000BF4B0405397F52C0255D8EB2D9614440,ChIJcd-UAwBZwokR2dPBrKACTm8,
Raku,SoHo,48 MacDougal St,New York,NY,10012,0101000020E6100000C1C760C5298052C0D54A8D75165D4440,ChIJo3cQ0GxZwokRUukfD7IRfKk,
Rancho Lewis,NoMo,1503 King St,Charleston,SC,29403,0101000020E6100000ADBF2500FFFC53C0739F1C0588684040,ChIJhRZB6_B6_ogRzcrTCfdU3aA,
Randolph Beer,Dumbo,82 Prospect St,Brooklyn,NY,11201,0101000020E6100000BC9EA132337F52C096D42694AB594440,ChIJix9FO6lbwokRkZyFzr3vOeg,
Razza,Jersey City,275-277 Grove St,Jersey City,NJ,7302,0101000020E6100000539FED94D68252C038B9B8DAF35B4440,ChIJFSRtpLFQwokROP1exas0wNM,
Renzo,Hampton Park Terrace,384 Huger St #4126,Charleston,SC,29403,0101000020E6100000EF54C03DCFFC53C016BF29AC54664040,ChIJbT5P4Fp6_ogRM6yv6hvX3k8,
Ricco Mediterranean Restaurant,Marina,3145 Fillmore St,San Francisco,CA,94123,0101000020E610000001FA7DFFE69B5EC0B91803EB38E64240,ChIJT38zVACBhYARt6kXf2xuSvs,
Rintaro,Mission,82 14th St,San Francisco,CA,94103,0101000020E6100000E5380197919A5EC023DBF97E6AE24240,ChIJgcIdeSZ-j4AR1BE-49mhR-E,
Ritual,Radcliffborough,145 Calhoun St UNIT 301,Charleston,SC,29401,0101000020E610000022179CC1DFFB53C0A795422097644040,ChIJr4BTw5Z7_ogRynn84Z_BHUs,
Roberta's,Bushwick,261 Moore St,Brooklyn,NY,11206,0101000020E610000057B032BFBF7B52C06E96DC723F5A4440,ChIJzSOyOg1dwokRfQ-5htUfsRY,
Roberta's,Midtown,One Penn Plaza,New York,NY,10119,0101000020E61000009D46B839727F52C035ABF08118604440,ChIJWV3KRQBZwokRZlT-Om1I_1E,
Roberta's,Williamsburg,6 Grand St,Brooklyn,NY,11249,0101000020E6100000E2D7593EDC7D52C03D81B053AC5B4440,ChIJby7B1blZwokRzCBPwiaSbTY,
Rocco's Cafe,SOMA,1131 Folsom St,San Francisco,CA,94103,0101000020E6100000E8FA3E1C249A5EC07715527E52E34240,ChIJbVQlDYKAhYARrtTWFEMRwj0,
Rocco's Sports & Recreation,Noho,1 W 3rd St,New York,NY,10012,0101000020E6100000AD589FEEAD7F52C04C5C5AD9305D4440,ChIJ2fLg9KdZwokR0cET1EjEuwk,
Rolo’s,Ridgewood,8-53 Onderdonk Ave,Ridgewood,NY,11385,0101000020E6100000766EDA8CD37952C091138145D9594440,ChIJWUhoPQhdwokRYsDwo5qMnMU,
Romeos,East Village,118 St Marks Pl,New York,NY,10009,0101000020E61000006EF34F2DFB7E52C0B813F3D30A5D4440,ChIJ5dKgkl1ZwokRVaLe0VlqPXg,
ROOH,ROOH,333 Brannan St #150,San Francisco,CA,94107,,ChIJf16Ze3iAhYAR3Yx8zTAr8Ug,
Rook Rooftop,RiNo,3770 Walnut St,Denver,CO,80205,0101000020E610000095DD27A23A3E5AC0AB8E77A27FE24340,ChIJHY18sIp5bIcRLBAT8foDKrE,
Rosalind Bakery,Financial District,4 Embarcadero Ctr #4504,San Francisco,CA,94111,0101000020E6100000D2FF722D5A995EC04C8DD0CFD4E54240,ChIJz3XEOo2BhYARl5bha2ABNmM,
Rosemary's,Stuytown,350 1st Avenue,New York,NY,10010,0101000020E6100000DDC2F835AD7E52C04C570480285E4440,ChIJqfd3jX9ZwokRS1hCsvCFcE8,
Rosemary's,West Village,18 Greenwich Avenue,New York,NY,10011,0101000020E610000091192EAFFA7F52C09A02A2ED125E4440,ChIJCW5gj5ZZwokRtfK4UZxkcr4,
Rosevale Cocktail Room,Midtown,305 W 48th St 2nd Floor,New York,NY,10036,0101000020E6100000DA1B7C61327F52C08D60E3FA77614440,ChIJ_XQGaExZwokRTmvrhBoWHUY,
Rosticceria Evelina,Clinton Hill,455 Myrtle Ave,Brooklyn,NY,11205,0101000020E6100000D771FC50E97D52C044E048A0C1584440,ChIJ6dTbB5BbwokRQyM4pOUH76I,
Rowdy Hall,Amagansett,177 Main St,Amagansett,NY,11930,0101000020E61000007C06C444140952C011F8FC73CE7C4440,ChIJq-pQXvy66IkR4_sosmglna4,
R.Slice,Midtown,1 Pennsylvania Plaza,New York,NY,10119,0101000020E61000003F6162107F7F52C00C0D9C1F2D604440,ChIJ65H5eABZwokRi1pVbvaiwxY,
R.Slice,Williamsburg,6 Grand St,Brooklyn,NY,11249,,ChIJ65H5eABZwokRi1pVbvaiwxY,
Rudy Royale,Downtown,209 E Bay St,Charleston,SC,29401,0101000020E610000013BBB6B75BFB53C0B2D7BB3FDE634040,ChIJjXrGMwx6_ogRC9WyXPVnChQ,
Ruffian,East Village,125 E 7th St,New York,NY,10009,0101000020E61000004D1B89E0FB7E52C05397D166015D4440,ChIJHfvtRp1ZwokREpFE8Z1BEKs,
Rule of Thirds,Williamsburg,171 Banker St,Brooklyn,NY,11222,0101000020E61000005F79909E227D52C060915F3FC45C4440,ChIJaQRXYuRZwokRHjAN5MkBizY,
Runner Up,Park Slope,367 7th Ave,Brooklyn,NY,11215,0101000020E6100000DF9F701BE07E52C0E2B22D8A36554440,ChIJa7TQMZFbwokRjivvo3SFNDQ,
Sabai Thai,NoMad,432 Park Ave S,New York,NY,10016,0101000020E61000002990D959F47E52C008B98B30455F4440,ChIJ83Nr8qdZwokRlQ9NQpIpcw4,
Saga,Financial District,70 Pine St 63rd Floor,New York,NY,10005,0101000020E6100000D09508547F8052C0317CFABE6E5A4440,ChIJZZlClEZbwokRZj-0-fE25tk,
Sagaponack,Flatiron,4 W 22nd St,New York,NY,10010,0101000020E61000006C09F9A0677F52C0726A6798DA5E4440,ChIJuXGLjqNZwokRDEG5LwpEBzk,
Sagaponack General Store,Sagaponack,542 Sagg Main St,Sagaponack,NY,11962,0101000020E61000008E9FD7E9D11152C05AE14C028A764440,ChIJzUXvnZe_6IkRg1Csa43tgfI,
Saigon Social,Lower East Side,172 Orchard St,New York,NY,10002,,ChIJq3bkr95ZwokRoSMtHwaDYg0,
Saison Cellar & Wine Bar,Saison,234 Townsend St,San Francisco,CA,94107,0101000020E6100000CEEEDAEF1A995EC0413E3267C7E34240,ChIJRRzWRNZ_j4ARc86WTVLCrYk,
Sami & Susu,Lower East Side,190 Orchard St,New York,NY,10002,0101000020E6100000987F4C173B7F52C0D48D19686F5C4440,ChIJRbqLkqFZwokR3E6d0zDKAko,
Sandro's,Upper East Side,322 East 86th St,New York,NY,10028,0101000020E6100000789ACC78DB7C52C0E47F97BE7C634440,ChIJj9dKtb5YwokRHtC1_HyFZG0,
Saturn Road,Cobble Hill,276 Court St,Brooklyn,NY,11231,0101000020E6100000F493A6ABAD7F52C040F4230EA6574440,ChIJN_uyy55bwokRzVyFQ6MUTZs,
Seamore's,Brookfield Place,250 Vesey St,New York,NY,10281,0101000020E6100000E0972A26FF8052C0548CE8106B5B4440,ChIJh2voNWlbwokRfmpK-ELePzA,
Sea Wolf,Bushwick,19 Wyckoff Ave,Brooklyn,NY,11237,0101000020E6100000A5F622DA0E7B52C0094845AD7A5A4440,ChIJO_MlXh1cwokR1YDm45sn_Wo,
Semma,Greenwich,60 Greenwich Ave,New York,NY,10011,0101000020E6100000A85CE00C0A8052C0192AC6CB365E4440,ChIJxZmzO7hZwokRx2fls4uU4YU,
Sen,Sag Harbor,23 Main St,Sag Harbor,NY,11963,0101000020E610000085549B49E51252C0A41C27E032804440,ChIJTSONMSW96IkR6NRyMRPGmS8,
Senor Bear,LoHi,3301 Tejon St,Denver,CO,80211,0101000020E6100000DC44D213BB405AC03D76BC6EB6E14340,ChIJr6-a8JJ4bIcR5RM53KOyLI8,
Sereneco,Greenpoint,113 Franklin St,Brooklyn,NY,11222,0101000020E6100000139ED0EB4F7D52C0F1BDBF417B5D4440,ChIJH_-tMGlZwokRqIqHR22D-zU,
Sereneco Cafe,Greenpoint,113 Franklin St,Brooklyn,NY,11222,0101000020E61000005AD582EB4C7D52C0D03C8218725D4440,ChIJH_-tMGlZwokRqIqHR22D-zU,
Sesame Burgers and Beer,Mt. Pleasant,675 Johnnie Dodds Blvd,Mt Pleasant,SC,29464,0101000020E6100000A20A7F8637F853C00281CEA44D674040,ChIJ9Y_hi1Zw_ogRtO5Kg6Py3vU,
Seven Hills,Russian Hill,1896 Hyde St,San Francisco,CA,94109,0101000020E610000006CA589ACB9A5EC0CE34639530E64240,ChIJc1RqC-yAhYARWmmWMJ-xkDs,
Share House,Downtown,23 Ann St,Charleston,SC,29403,0101000020E610000082C476F700FC53C03999B85510654040,ChIJYTrmDWh7_ogRu2xztQY2jCI,
Shinji's,Flatiron,37 W 20th St,New York,NY,10011,0101000020E61000007BA2EBC28F7F52C071FF91E9D05E4440,ChIJiy6z0-NZwokR7WHqoTS8wSE,
Shmoné,Greenwich Ave,61 W 8th St,New York,NY,10011,0101000020E61000000E130D52F07F52C06E1805C1E35D4440,ChIJBdMLKZBZwokRJ0tYbQ6nfZ4,
Shmoné Wine,Greenwich Village,65 W 8th St,New York,NY,10011,0101000020E6100000C0417BF5F17F52C0FC709010E55D4440,ChIJ5eQtHWZZwokRHoU7Tau8axs,
Shuggie’s Trash Pie + Natural Wine,Shuggie’s Trash Pie + Natural Wine,3349 23rd St,San Francisco,CA,94110,0101000020E6100000F0EA0BD7D99A5EC0F2AF8ADC78E04240,ChIJr5cI0LR_j4ART457wcGBDoY,
Shuko,Greenwich Village,47 E 12th St,New York,NY,10003,0101000020E6100000DB5CEB41777F52C0EFEAB01DE75D4440,ChIJe8WrB5lZwokREBs3DZYJyKc,
Sightsee,Hampton Park Terrace,698 Rutledge Ave,Charleston,SC,29403,0101000020E6100000D5E76A2BF6FC53C02F3196E997664040,ChIJ28KoQWN7_ogRzSP8Hzqzfhw,
Sip&Guzzle,West Village,29 Cornelia St,New York,NY,10014,0101000020E6100000DEFE9FE5268052C0FB43B3A5A85D4440,ChIJ49KsB19ZwokR8VwrMbECQr8,
Smith & Mills,Rockefeller Center,"30 Rock, Rink Level",New York,NY,10112,0101000020E61000004D7BEDC2B77E52C0BF2D9E3135614440,ChIJe-B7YGlZwokRF1qMLUO16Yw,
Smokey Buns,East Hampton,68 Park Pl,East Hampton,NY,11937,0101000020E6100000BC4B981FEE0B52C0A79F26E9507B4440,ChIJO0j96AS76IkRow_V0euMNzs,
Sobre Masa,Bushwick,52 Harrison Pl,Brooklyn,NY,11237,0101000020E61000006EBEBFC1987B52C0AC22889B7A5A4440,ChIJmeKSwPFdwokRZ--71Rq0GBY,
Softside,Soho,51 Spring St,New York,NY,10012,0101000020E6100000DC4AAFCDC67F52C0E50CC51D6F5C4440,ChIJDa4nuuVZwokRzsEZoXvbT8w,
Someday Bar,Brooklyn Heights,364 Atlantic Ave,Brooklyn,NY,11217,0101000020E6100000BD26F17C207F52C0F32DE032F9574440,ChIJW7hnbe5bwokRG2IHXWO1xcA,
Sorry Gorgeous,RiNo,1350 40th Street Entrance on,Denver,CO,80205,0101000020E61000008463963D093E5AC0C36FF9FEBCE24340,ChIJ_xuUJwB5bIcR7LlApIZXg2g,
Sound Booth (at Port Sa'id),Hudson Square,88 King St,New York,NY,10014,0101000020E6100000B42094F7718052C0022A1C412A5D4440,ChIJtc2oTDJZwokRQiktCdsm9VE,
South Edison,Montauk,17 S Edison St,Montauk,NY,11954,0101000020E6100000749B70AF4CFC51C050A912656F844440,ChIJN2EK2VdT74kRZ4a000eEozU,
Spaghetti Incident,Lower East Side,231 Eldridge St,New York,NY,10002,0101000020E61000007738BC895C7F52C0132DFD53805C4440,ChIJa00rEYRZwokRP-GRuN-bLTQ,
Speedy Romeo,Clinton Hill,376 Classon Ave,Brooklyn,NY,11238,0101000020E61000003E0A5714717D52C052436355FF574440,ChIJOTob_r1bwokRtUoNNbcmw_g,
Spicy Moon,Chelsea,232 8th Ave,New York,NY,10011,0101000020E6100000CFBF5DF6EB7F52C0F419506F465F4440,ChIJJbctbLdZwokRUbBIho1wN8g,
Spicy Moon,East Village,328 E 6th St,New York,NY,10003,0101000020E6100000636134D12C7F52C0B952C9E8095D4440,ChIJ7x3Pe11ZwokRLpfe6va9dqs,
Spicy Moon,Greenwich Village,68 W 3rd St,New York,NY,10012,0101000020E61000001A63B7DEE47F52C0FFCCCECE605D4440,ChIJZRP3DW9ZwokR6NnJ9PaMZxI,
Spicy Moon,Lower East Side,265 Bowery,New York,NY,10002,0101000020E61000006DBF45B6837F52C0CD2F7C839E5C4440,ChIJAb8jiJZZwokROX7aeBYf2I4,
Spike's Coffees and Teas,The Castro,4117 19th St,San Francisco,CA,94114,0101000020E610000072F49D04DB9B5EC0843012352CE14240,ChIJIwGPyxp-j4ARaAv8glHW8q4,
SPQR,Pacific Heights,1911 Fillmore St,San Francisco,CA,94115,0101000020E6100000CC48A54EC39B5EC042451377CEE44240,ChIJCUQFkseAhYARpkr3emAuxp8,
Spring Cafe Aspen,Greenwich Village,14 West 4th Street,New York,NY,10012,0101000020E6100000ADA6EB89AE7F52C0BBB72231415D4440,ChIJ9faizgBZwokRUuPiFIDFhFs,
Springs Tavern and Grill,East Hampton,15 Fort Pond Blvd,East Hampton,NY,11937,0101000020E6100000818F66D1E00A52C08C8BA37213844440,ChIJRykSDwql6IkRMFvSRd_h91U,
Spygold,Husdon Yards,451 Tenth Ave,New York,NY,10018,0101000020E6100000293FA9F6E97F52C0DBF97E6ABC604440,ChIJcZp1Y2tZwokRWM2nLr5rz_4,
Sra. Martinez,Coral Gables,2325 Galiano Street,Coral Gables,FL,33134,,ChIJE71m6CK32YgRvzVM73VTlts,
Starchild Rooftop,Midtown,305 W 48th St,New York,NY,10036,0101000020E610000046EC1340317F52C0E1EEACDD76614440,ChIJZa0wOP5ZwokRsVyDcNLoUlg,
Stars Restaurant,Radcliffborough,495 King St,Charleston,SC,29403,0101000020E61000000E87A5811FFC53C0DAAD65321C654040,ChIJJxlYSGp6_ogRyfL8KDjhLkg,
Steuben's Uptown,Uptown,523 E 17th Ave,Denver,CO,80203,0101000020E61000004B92E7FABE3E5AC084DA25602ADF4340,ChIJI8vB8Ct5bIcR40G-TvheRxE,
St. Mazie,Williamsburg,345 Grand St,Brooklyn,NY,11211,0101000020E6100000E9F582AA2C7D52C07A3911E2365B4440,ChIJSy8Bbl9ZwokR8QnOQHNn4hk,
Stone Park Cafe,Park Slope,324 5th Ave,Brooklyn,NY,11215,0101000020E61000005C3B36D5F07E52C01719982728564440,ChIJF6deL_5awokRh2ohKTMG2HE,
Strange Delight,Fort Greene,63 Lafayette Ave,Brooklyn,NY,11217,0101000020E6100000602FD6AF767E52C068120E06FE574440,ChIJSZ__agBbwokRFqNZkOBfbsk,
Stretch Pizza - Park Ave,Flatiron,331 Park Ave S,New York,NY,10010,0101000020E6100000213D450E117F52C07E18213CDA5E4440,ChIJETw36R9ZwokRmPYazyfvpZ4,
St. Tropez,West Village,304 West 4th Street,New York,NY,10014,0101000020E6100000B61490F63F8052C068B114C9575E4440,ChIJo9tLC5VZwokR9t8kMnIACK0,
Subject: A Cocktail Bar,Lower East Side,188 Suffolk St,New York,NY,10002,0101000020E610000004279133037F52C0DEF5E340595C4440,ChIJ98DPPIJZwokRLqsdDDnOPs8,
Sukh,Fort Greene,723 Fulton St,Brooklyn,NY,11217,0101000020E6100000DBB5E2A17F7E52C0487873E0FE574440,ChIJo8ltIwBbwokRnpjtIPOzZ2Q,
Sunday in Brooklyn,Williamsburg,348 Wythe Ave,Brooklyn,NY,11249,0101000020E6100000532A6D0EC87D52C072673FF16F5B4440,ChIJkRWC9WFZwokRfa5Uzor3e-g,
Sunday To Sunday,Lower East Side,88 Orchard St,New York,NY,10002,0101000020E6100000084CFA41607F52C0B5ABF8D9EB5B4440,ChIJowZfPodZwokRdF99W8bxeJo,
Sunday Vinyl,LoDo - Denver,1803 16th St Mall,Denver,CO,80202,0101000020E61000005E3CCD1319405AC0A3CC069964E04340,ChIJxxGvqc55bIcRQHfDdw9syE0,
Sunn's,Sunn’s,139 Division St,New York,NY,10002,0101000020E61000008D2CF41C6C7F52C0DE019EB4705B4440,ChIJJbrdCQBbwokR0msB9eFOzEE,
SuperMegaBien,RiNo,1260 25th St,Denver,CO,80205,0101000020E6100000D2544FE61F3F5AC05DA21FB2EDE04340,ChIJE6HJ3ml5bIcRhwzwllks4ug,
Suprema Provisions,West Village,305 Bleecker St,New York,NY,10014,0101000020E6100000E7D51FE93A8052C0B76F96FFCF5D4440,ChIJR4Ced5NZwokREuYXRM57BmY,
Sushi Hakko,Pacific Heights,2184 Union St,San Francisco,CA,94123,0101000020E610000090F9DBF9D99B5EC0B2930BDF0CE64240,ChIJ0wnbFlaBhYARUol-xwVfXjk,
Sushi Ichimura,Tribeca,412 Greenwich St,New York,NY,10013,0101000020E61000008456BF10A28052C0BF77EE3F6B5C4440,ChIJU10X_TJZwokRuSfnHw4dhQE,
Sushi of Gari,Hell's Kitchen,347 W 46th St,New York,NY,10036,0101000020E6100000D48448E1557F52C059EB7A585E614440,ChIJxbq5_FNYwokRwWVy7B9Kwrc,
Sushi of Gari,Upper East Side,402 E 78th St,New York,NY,10075,0101000020E6100000AA6D1EE2FA7C52C0D7D2ED36B9624440,ChIJs9JDurhYwokRSjnRF8h3US8,
Sushi of Gari,Upper West Side,370 Columbus Ave,New York,NY,10024,0101000020E61000001FB2ED597C7E52C04A8A236AFD634440,ChIJRf0k0Y5YwokR7hh2IBTl3LY,
Sweet Rose Creamery,Brentwood Country Mart,"225 26th Street, Suite 51",Santa Monica,CA,90402,0101000020E610000036AE7FD7679F5DC05C21ACC612064140,ChIJx3qVjFWjwoARvcJ3GGZ4YJQ,
Tabaré,Bushwick,1006 Flushing Ave,Brooklyn,NY,11237,0101000020E61000008D6FA166907B52C0A11D2D47165A4440,ChIJ80WOzERdwokRXjGSASkDZxk,
Tabaré,Williamsburg,221 S 1st St,Brooklyn,NY,11211,0101000020E6100000B4AD80D8607D52C0063FD3F8435B4440,ChIJ_Xt15F9ZwokRUWuI3cz_VHM,
Taco Boy,Downtown,217 Huger St,Charleston,SC,29403,0101000020E610000027A25F5B3FFC53C02618CE35CC664040,ChIJT2PTq2B6_ogRIrWFtaGTRrU,
Taco Boy,Folly Beach,106 E Ashley Ave,Folly Beach,SC,29439,0101000020E6100000F4C5DE8B2FFC53C0C939B187F6534040,ChIJvTM9cerX_YgR6VAMsi9emZ0,
Taco Boy,Summerville,106 Front St,Summerville,SC,29486,0101000020E6100000D1AFAD9FFE0854C0A4552DE928854040,ChIJg5GbV6-L_ogR3TZ5lfdU_qw,
Tacolicious,Marina,2250 Chestnut St,San Francisco,CA,94123,0101000020E6100000367997AE2D9C5EC03156D6D985E64240,ChIJkbv8N9eAhYARMyu5POX9pRk,
Tacolicious,Mission,741 Valencia St.,San Francisco,CA,94110,0101000020E610000054573ECBF39A5EC07E74EACA67E14240,ChIJfxUo-Od_j4ARz1tjyoQIPAM,
Tacombi,Financial District,74 Broad St,New York,NY,10004,0101000020E61000001F6BCC54BF8052C0BDB51C79375A4440,ChIJCxsgff1bwokRt-khy5Okqpg,
Tacombi,Flatiron,30 W 24th St,New York,NY,10010,0101000020E61000003438898E707F52C03D9C38EB1B5F4440,ChIJY-_fXKRZwokRx2b6VzH6su4,
Tacombi,Forest Hills,71-22 Austin St,Forest Hills,NY,11375,0101000020E6100000C1A0C2E5067652C01ACED9B81F5C4440,ChIJWwL9DZdfwokR2NsMW_PCDxk,
Tacombi,Fort Greene,25 Lafayette Ave,Brooklyn,NY,11217,0101000020E610000059DABF2A957E52C09F6EF15FF6574440,ChIJtUqnIhpbwokRfgI3evXbj-g,
Tacombi,Greenwich Village,255 Bleecker St,New York,NY,10014,0101000020E6100000626279752D8052C015847F7F9B5D4440,ChIJe0S8sZNZwokRAdgEV5COiNE,
Tacombi,Long Island City,27-10 43rd Ave,Long Island City,NY,11101,0101000020E6100000C26EE462457C52C086C616B7BD5F4440,ChIJp9WpPSxZwokR9e5KFVB9lWQ,
